"SP_new","count","Zone"
"BO",50,"South"
"BU",11,"South"
"BW",2,"South"
"CH",13,"South"
"CO",1,"South"
"HI",49,"South"
"JO",50,"South"
"RO",12,"South"
"SO",12,"South"
"TH",3,"South"
"WI",22,"South"
"WO",50,"South"
"ZZ",50,"South"
